"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"01_core_hexin/services/commerce/src/modules/benefit/module.manifest.ts","Commerce/benefit","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/capability/01_public_gongkai/CapabilityCapabilities.ts","Commerce/capability","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/capability/01_public_gongkai/ports_jiekou/CapabilityPort.ts","Commerce/capability","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/capability/03_application_yingyong/CapabilityOperations.ts","Commerce/capability","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/capability/05_interface_jieru/CapabilityModule.ts","Commerce/capability","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/capability/06_tests_ceshi/module.manifest.test.ts","Commerce/capability","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/capability/index.ts","Commerce/capability","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/capability/module.manifest.ts","Commerce/capability","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/01_public_gongkai/CartCapabilities.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/03_application_yingyong/CartOperations.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/05_interface_jieru/CartModule.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/05_interface_jieru/CartPort.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/06_tests_ceshi/module.manifest.test.ts","Commerce/cart","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/CartModule.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/CartOperations.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/CartPort.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/index.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/cart/module.manifest.ts","Commerce/cart","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/01_public_gongkai/CatalogCapabilities.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/01_public_gongkai/CatalogProvisioningPort.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/01_public_gongkai/CatalogSourcePort.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogImportOperations.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogListingManagement.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogListingPublication.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogMediaReplication.ts","Commerce/catalog","TypeScript源码","已结构性审阅","2026-09-13","CP-00 建档；CP-00A 证据语义；AU-005；CP-05 共享状态基础设施总图","AU-005 状态设施创建、运行、连接、所有权、故障与恢复链","未新增问题","[FACT] 内容寻址与metadata核验设计良好；云恢复UNKNOWN","否（若后续升级则重排）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogOperations.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogOperatorOperations.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogPackage.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogProductImport.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogProductMediaRegistration.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogReadOperations.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/CatalogSourceProjection.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/command/ApplyRiskDecision.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/port/CatalogMediaObjectStorage.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/port/CatalogMediaPersistence.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/03_application_yingyong/port/CatalogSku.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/04_adapters_shixian/config/CatalogMediaTargets.ts","Commerce/catalog","TypeScript源码","已结构性审阅","2026-09-13","CP-00 建档；CP-00A 证据语义；AU-005；CP-05 共享状态基础设施总图","AU-005 状态设施创建、运行、连接、所有权、故障与恢复链","未新增问题","[FACT] 内容寻址与metadata核验设计良好；云恢复UNKNOWN","否（若后续升级则重排）"
"01_core_hexin/services/commerce/src/modules/catalog/04_adapters_shixian/object_storage/AliyunOssCatalogMediaStorage.ts","Commerce/catalog","TypeScript源码","已结构性审阅","2026-09-13","CP-00 建档；CP-00A 证据语义；AU-005；CP-05 共享状态基础设施总图","AU-005 状态设施创建、运行、连接、所有权、故障与恢复链","未新增问题","[FACT] 内容寻址与metadata核验设计良好；云恢复UNKNOWN","否（若后续升级则重排）"
"01_core_hexin/services/commerce/src/modules/catalog/04_adapters_shixian/object_storage/CatalogMediaStorageResolver.ts","Commerce/catalog","TypeScript源码","已结构性审阅","2026-09-13","CP-00 建档；CP-00A 证据语义；AU-005；CP-05 共享状态基础设施总图","AU-005 状态设施创建、运行、连接、所有权、故障与恢复链","未新增问题","[FACT] 内容寻址与metadata核验设计良好；云恢复UNKNOWN","否（若后续升级则重排）"
"01_core_hexin/services/commerce/src/modules/catalog/04_adapters_shixian/persistence/PgCatalogImport.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/04_adapters_shixian/persistence/PgCatalogMediaPersistence.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/04_adapters_shixian/persistence/PgCatalogSku.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/05_interface_jieru/CatalogModule.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/05_interface_jieru/IdentityOperatorCatalogModule.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/05_interface_jieru/job/CatalogImportJob.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/05_interface_jieru/job/CatalogMediaReplicationJob.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/05_interface_jieru/job/CatalogPublicationJob.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/AliyunOssCatalogMediaStorage.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/CatalogMediaReplication.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/CatalogMediaReplicationJob.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/CatalogOperations.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/CatalogPackage.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/CatalogProductMediaRegistration.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/CatalogPublicationJob.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/CatalogReadPerformanceMigration.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/CatalogSourceProjection.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/PgCatalogImport.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/SupplierNetworkMigration.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/fixtures/catalog-cake-media.mock.json","Commerce/catalog","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/fixtures/catalog-package-v1.mock.json","Commerce/catalog","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/06_tests_ceshi/module.manifest.test.ts","Commerce/catalog","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/CatalogModule.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/CatalogOperations.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/CatalogProvisioningPort.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/CatalogReadOperations.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/CatalogSourcePort.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/IdentityOperatorCatalogModule.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/index.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/interface/job/CatalogImportJob.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/catalog/module.manifest.ts","Commerce/catalog","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/01_public_gongkai/CatalogSource.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/01_public_gongkai/ChannelCapabilities.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/01_public_gongkai/ChannelOperationPort.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/01_public_gongkai/PriceSource.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/01_public_gongkai/RemoteOrderSubmitter.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/01_public_gongkai/RemoteRefundProvider.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/01_public_gongkai/StatementSource.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/01_public_gongkai/StockSource.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/02_domain_yewu/model/Connection.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/02_domain_yewu/model/ExternalMapping.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/02_domain_yewu/model/SyncRun.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/02_domain_yewu/model/WebhookInbox.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/ChannelReadOperations.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/command/ApplyWebhook.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/command/CreateConnection.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/command/EnableConnection.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/command/RunSync.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/port/ChannelRepository.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/port/WebhookResolver.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/query/GetConnections.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/03_application_yingyong/query/GetSyncRuns.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/04_adapters_shixian/adapter/ExtensionWebhookResolver.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/04_adapters_shixian/adapter/PgPrivateProvider.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/04_adapters_shixian/persistence/PgChannelRepository.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
